"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *AQ5SFAGX92       ,2024-10-10 02:00:00.386,Non 3DS Txn,19.00,"840","368",24889.99,995.60,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MIRO.COM                 ,2024-10-10 02:00:00.237,Non 3DS Txn,62.13,"840","368",81390.28,0.00,VISA,"7372"
"222.20.200",Refund Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,UDEMY: ONLINE COURSES    ,2024-10-10 02:00:00.063,Non 3DS Txn,12.99,"840","840",12.99,0.00,VISA,"8299"
"100.00.113",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,GOOGLE*TEMPORARY HOLD,2024-10-09 19:17:05.044,Non 3DS Txn,0.00,"840",,,,VISA,"5816"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,PULLMAN TOUR EIFFEL,2024-10-09 18:45:41.487,,200.00,"978","368",288173.72,,VISA,"7011"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-09 11:21:47.737,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,Microsoft*Skype,2024-10-09 11:21:45.753,Non 3DS Txn,10.00,"840","840",10.00,,VISA,"4814"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-09 11:21:40.188,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MICROSOFT*STORE,2024-10-09 11:21:37.622,Non 3DS Txn,0.00,"840",,,,VISA,"5816"
wdebit,wdebit,,,Approved,,2024-10-09 10:50:52.737,NA,33000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-10-09 10:46:21.994,NA,250000.00,"368",,,5500.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,MANGO HOUSE,2024-10-09 10:40:23.990,NA,1247.14,"978","368",1796964.84,,VISA,"3504"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,MANGO HOUSE,2024-10-09 10:38:43.967,NA,1247.14,"978","368",1796964.84,,VISA,"3504"
"100.00.113",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,GOOGLE *TEMPORARY HOLD,2024-10-09 09:13:01.654,Non 3DS Txn,0.00,"840",,,,VISA,"5734"
wcredit,wcredit,,,Approved,,2024-10-09 08:55:53.639,NA,467000.00,"368",,,7000.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Missing fields,OVERLEAF S* TRIAL STAN,2024-10-09 05:17:36.731,Non 3DS Txn,21.00,"840","368",27509.99,,VISA,"8999"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Minimum account balance limit reached,OVERLEAF S* TRIAL STAN,2024-10-09 05:17:36.017,Non 3DS Txn,21.00,"840","368",27509.99,,VISA,"8999"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *DF787A4X92       ,2024-10-09 02:00:00.264,Non 3DS Txn,17.00,"840","368",22269.99,890.80,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TIKTOK            ,2024-10-09 02:00:00.052,Non 3DS Txn,26200.00,"368","368",26200.00,0.00,VISA,"5734"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *AQ5SFAGX92,2024-10-08 18:54:42.761,Non 3DS Txn,19.00,"840","368",24889.99,995.60,VISA,"7311"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-10-08 17:59:14.964,NA,11000.00,"368",,,,CBI,"4214"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-08 13:00:14.641,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DNH*GODADDY#3340418433,2024-10-08 13:00:09.195,Non 3DS Txn,24.16,"840","368",31649.59,2373.72,VISA,"4816"
wcredit,wcredit,,,Approved,,2024-10-08 12:52:50.756,NA,1301000.00,"368",,,27000.00,,
wtransfer,wtransfer,,,Approved,,2024-10-08 12:07:39.347,NA,1500.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-10-08 12:05:55.659,NA,493500.00,"368",,,7000.00,,
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-08 10:04:52.330,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-08 10:04:52.241,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MIRO.COM,2024-10-08 10:03:38.971,Non 3DS Txn,62.13,"840","368",81390.28,,VISA,"7372"
wdebit,wdebit,,,Approved,,2024-10-08 08:34:47.769,NA,10.00,"840",,,0.00,,
wdebit,wdebit,,,Approved,,2024-10-08 08:34:33.525,NA,1000.00,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-10-08 08:34:15.310,NA,990.00,"840",,,0.00,,
wdebit,wdebit,,,Approved,,2024-10-08 08:20:47.129,NA,3.55,"840",,,0.00,,
wdebit,wdebit,,,Approved,,2024-10-08 08:19:58.700,NA,2989690.12,"368",,,0.00,,
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *X78Q5AYW92       ,2024-10-08 02:00:00.535,Non 3DS Txn,15.00,"840","368",19649.99,786.00,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Wego Flight WF3Z5ZY9N6K24,2024-10-08 02:00:00.372,"3DS Txn",126.98,"840","368",166343.75,12475.78,VISA,"4722"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Wego Flight WF2SQ1Y94YH24,2024-10-08 02:00:00.223,"3DS Txn",151.75,"840","368",198792.44,14909.44,VISA,"4722"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS                   ,2024-10-08 02:00:00.048,Non 3DS Txn,5.90,"840","368",7729.00,1059.16,VISA,"4215"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TIKTOK,2024-10-07 18:48:00.738,Non 3DS Txn,26200.00,"368","368",26200.00,,VISA,"5734"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *DF787A4X92,2024-10-07 11:50:10.572,Non 3DS Txn,17.00,"840","368",22269.99,890.80,VISA,"7311"
"100.20.100",Online Refund,MANUAL (key entry),CARD_NOT_PRESENT,Approved,UDEMY  ONLINE COURSES,2024-10-07 11:06:18.143,Non 3DS Txn,12.99,"840","840",12.99,,VISA,"8299"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,2024-10-07 07:10:04.120,NA,2100.00,"368",,,,CBI,"5732"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Card Expiry Mismatch,NASS WALLET,2024-10-07 07:07:35.529,NA,2000.00,"368",,,,CBI,"5732"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *QJY6V9UX92       ,2024-10-07 02:00:00.039,Non 3DS Txn,15.00,"840","368",19649.99,786.00,VISA,"7311"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *X78Q5AYW92,2024-10-06 11:35:40.525,Non 3DS Txn,15.00,"840","368",19649.99,786.00,VISA,"7311"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AGODA.COM HILTON SEY,2024-10-06 10:34:48.538,Non 3DS Txn,548.73,"840","368",718836.09,28753.44,VISA,"7011"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-06 10:34:46.904,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Wego Flight WF3Z5ZY9N6K24,2024-10-06 10:31:41.332,"3DS Txn",126.98,"840","368",166343.75,12475.78,VISA,"4722"
wcredit,wcredit,,,Approved,,2024-10-06 10:31:17.848,NA,1000000.00,"368",,,13500.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,AGODA.COM,2024-10-06 10:29:56.876,Non 3DS Txn,548.73,"840","368",718836.09,,VISA,"4722"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,AGODA.COM HILTON SEY,2024-10-06 10:29:54.353,Non 3DS Txn,548.73,"840","368",718836.09,,VISA,"7011"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-06 10:29:52.968,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,AGODA.COM,2024-10-06 10:29:35.857,Non 3DS Txn,548.73,"840","368",718836.09,,VISA,"4722"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,AGODA.COM HILTON SEY,2024-10-06 10:29:33.822,Non 3DS Txn,548.73,"840","368",718836.09,,VISA,"7011"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-06 10:29:32.032,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Wego Flight WF2SQ1Y94YH24,2024-10-06 09:59:49.473,"3DS Txn",151.75,"840","368",198792.44,14909.44,VISA,"4722"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-06 09:19:47.529,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-06 09:19:47.178,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS,2024-10-06 09:18:36.897,Non 3DS Txn,5.90,"840","368",7729.00,1059.16,VISA,"4215"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Minimum account balance limit reached,OVERLEAF S* TRIAL STAN,2024-10-06 09:13:28.915,Non 3DS Txn,21.00,"840","368",27509.99,,VISA,"8999"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Minimum account balance limit reached,OVERLEAF S* TRIAL STAN,2024-10-06 09:13:27.818,Non 3DS Txn,21.00,"840","368",27509.99,,VISA,"8999"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,2024-10-06 07:37:03.051,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AGODA-B,2024-10-06 07:37:01.684,Non 3DS Txn,0.00,"840",,,,VISA,"4722"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AGODA.COM SAVOY RESO,2024-10-06 07:29:51.978,Non 3DS Txn,1256.92,"840","368",1646564.72,65862.59,VISA,"7011"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-06 07:29:50.018,NA,0.00,"840",,,,VISA,"6012"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *B9Y6Z9YW92       ,2024-10-06 02:00:00.262,Non 3DS Txn,13.00,"840","368",17030.00,681.20,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *RC3QW94X92       ,2024-10-06 02:00:00.046,Non 3DS Txn,11.00,"840","368",14410.00,576.40,VISA,"7311"
"420.00.400",Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*ANDROID TEMP,2024-10-05 20:12:24.181,Non 3DS Txn,120.00,"368","368",120.00,,VISA,"5816"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*ANDROID TEMP,2024-10-05 20:11:04.898,Non 3DS Txn,120.00,"368","368",120.00,,VISA,"5816"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *QJY6V9UX92,2024-10-05 17:03:35.528,Non 3DS Txn,15.00,"840","368",19649.99,786.00,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *T6MZV9UW92       ,2024-10-05 02:00:03.901,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMLMW        ,2024-10-05 02:00:03.685,Non 3DS Txn,5.00,"840","368",6550.00,1012.00,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TN95V        ,2024-10-05 02:00:03.464,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TM26U        ,2024-10-05 02:00:03.259,Non 3DS Txn,30.00,"840","368",39299.99,2947.50,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0800TT4RU        ,2024-10-05 02:00:03.033,Non 3DS Txn,109.16,"840","368",142999.56,10724.96,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJTY3        ,2024-10-05 02:00:02.792,Non 3DS Txn,15.00,"840","368",19649.99,1536.00,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,AGODA-B                  ,2024-10-05 02:00:02.588,Non 3DS Txn,1527.50,"840","368",2001024.42,150076.83,VISA,"4722"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJRYZ        ,2024-10-05 02:00:01.837,Non 3DS Txn,110.00,"840","368",144099.96,10807.50,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMLMX        ,2024-10-05 02:00:01.534,Non 3DS Txn,100.00,"840","368",130999.96,9825.00,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJKLQ        ,2024-10-05 02:00:01.335,Non 3DS Txn,22.00,"840","368",28819.99,2161.50,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJTY2        ,2024-10-05 02:00:01.176,Non 3DS Txn,966.00,"840","368",1265459.63,94909.48,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMRSI        ,2024-10-05 02:00:01.025,Non 3DS Txn,46.00,"840","368",60259.98,4519.50,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMLMY        ,2024-10-05 02:00:00.872,Non 3DS Txn,72.00,"840","368",94319.97,7074.00,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *6SSHU9YW92       ,2024-10-05 02:00:00.734,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMI48        ,2024-10-05 02:00:00.570,Non 3DS Txn,1158.00,"840","368",1516979.56,113773.46,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,GOOGLE*TIKTOK            ,2024-10-05 02:00:00.443,Non 3DS Txn,100.00,"368","368",100.00,0.00,VISA,"5816"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/US             ,2024-10-05 02:00:00.261,Non 3DS Txn,99.00,"840","368",129689.96,9726.75,VISA,"5732"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS                   ,2024-10-05 02:00:00.055,Non 3DS Txn,9.18,"840","368",12025.80,1231.03,VISA,"4215"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *B9Y6Z9YW92,2024-10-04 21:24:39.569,Non 3DS Txn,13.00,"840","368",17030.00,681.20,VISA,"7311"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *RC3QW94X92,2024-10-04 09:26:06.779,Non 3DS Txn,11.00,"840","368",14410.00,576.40,VISA,"7311"
"100.00.113",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,,NEW YORK STATE INDUSTRIES,2024-10-04 03:40:59.927,Non 3DS Txn,0.00,"840",,,,VISA,"8398"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,BOOKING.COM              ,2024-10-04 02:00:00.540,Non 3DS Txn,464.40,"840","368",608363.82,45627.28,VISA,"4722"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *9YT2LBCX92       ,2024-10-04 02:00:00.378,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *H2CZJBCX92       ,2024-10-04 02:00:00.228,Non 3DS Txn,7.00,"840","368",9170.00,1116.80,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Partners on Booking BV   ,2024-10-04 02:00:00.033,Non 3DS Txn,141.98,"840","368",185993.75,13949.53,VISA,"7011"
"420.00.400",Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,2024-10-03 20:27:28.925,Non 3DS Txn,120.00,"368","368",120.00,,VISA,"5816"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,GOOGLE*TIKTOK,2024-10-03 20:26:32.569,Non 3DS Txn,100.00,"368","368",100.00,,VISA,"5816"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,2024-10-03 20:26:10.322,Non 3DS Txn,120.00,"368","368",120.00,,VISA,"5816"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *T6MZV9UW92,2024-10-03 18:19:09.040,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"100.00.113",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,,NEW YORK STATE INDUSTRIES,2024-10-03 10:08:01.104,Non 3DS Txn,0.00,"840",,,,VISA,"8398"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS,2024-10-03 09:00:39.115,Non 3DS Txn,9.18,"840","368",12025.80,1231.03,VISA,"4215"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMLMW,2024-10-03 07:19:54.593,Non 3DS Txn,5.00,"840","368",6550.00,1012.00,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TN95V,2024-10-03 07:19:51.154,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TM26U,2024-10-03 07:19:48.328,Non 3DS Txn,30.00,"840","368",39299.99,2947.50,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMRSI,2024-10-03 07:19:45.398,Non 3DS Txn,46.00,"840","368",60259.98,4519.50,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMLMY,2024-10-03 07:19:42.756,Non 3DS Txn,72.00,"840","368",94319.97,7074.00,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMLMX,2024-10-03 07:19:39.362,Non 3DS Txn,100.00,"840","368",130999.96,9825.00,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMI48,2024-10-03 07:19:33.689,Non 3DS Txn,1158.00,"840","368",1516979.56,113773.46,VISA,"5045"
"420.00.400",Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,2024-10-03 07:17:46.193,Non 3DS Txn,1.00,"840","368",1310.00,802.40,VISA,"5045"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,2024-10-03 07:17:33.562,Non 3DS Txn,1.00,"840","368",1310.00,802.40,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0800TT4RU,2024-10-03 07:13:15.462,Non 3DS Txn,109.16,"840","368",142999.56,10724.96,VISA,"5045"
"420.00.400",Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,2024-10-03 07:12:07.391,Non 3DS Txn,1.00,"840","368",1310.00,802.40,VISA,"5045"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,2024-10-03 07:12:00.076,Non 3DS Txn,1.00,"840","368",1310.00,802.40,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJTY3,2024-10-03 06:48:17.594,Non 3DS Txn,15.00,"840","368",19649.99,1536.00,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJKLQ,2024-10-03 06:48:14.580,Non 3DS Txn,22.00,"840","368",28819.99,2161.50,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJRYZ,2024-10-03 06:48:12.078,Non 3DS Txn,110.00,"840","368",144099.96,10807.50,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJTY2,2024-10-03 06:48:08.800,Non 3DS Txn,966.00,"840","368",1265459.63,94909.48,VISA,"5045"
"420.00.400",Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,2024-10-03 06:46:45.981,Non 3DS Txn,1.00,"840","368",1310.00,802.40,VISA,"5045"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,2024-10-03 06:46:40.737,Non 3DS Txn,1.00,"840","368",1310.00,802.40,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *6SSHU9YW92,2024-10-03 06:17:38.792,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *SLMFQ9YW92       ,2024-10-03 02:00:01.256,Non 3DS Txn,7.00,"840","368",9170.00,1116.80,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *R7TUP9UW92       ,2024-10-03 02:00:01.087,Non 3DS Txn,5.00,"840","368",6550.00,1012.00,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AGODA-B                  ,2024-10-03 02:00:00.916,Non 3DS Txn,537.07,"840","368",703561.50,52767.11,VISA,"4722"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *KK6CN94X92       ,2024-10-03 02:00:00.741,Non 3DS Txn,5.00,"840","368",6550.00,1012.00,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MYUS.COM                 ,2024-10-03 02:00:00.584,Non 3DS Txn,19.00,"840","368",24889.99,1866.75,VISA,"4215"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MYUS.COM                 ,2024-10-03 02:00:00.424,Non 3DS Txn,98.84,"840","368",129480.36,9711.02,VISA,"4215"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MYUS.COM                 ,2024-10-03 02:00:00.248,Non 3DS Txn,18.00,"840","368",23579.99,1768.50,VISA,"4215"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DNH*GODADDY#3316678788   ,2024-10-03 02:00:00.043,Non 3DS Txn,77.32,"840","368",101289.17,7596.69,VISA,"4816"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *9YT2LBCX92,2024-10-02 18:22:09.173,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
wcredit,wcredit,,,Approved,,2024-10-02 12:35:28.498,NA,2500000.00,"368",,,40500.00,,
"420.00.400",Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,2024-10-02 12:26:54.503,Non 3DS Txn,1.00,"840","368",1310.00,52.40,VISA,"5045"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,2024-10-02 12:26:49.940,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,2024-10-02 12:26:48.267,Non 3DS Txn,1.00,"840","368",1310.00,52.40,VISA,"5045"
wtransfer,wtransfer,,,Approved,,2024-10-02 12:00:31.371,NA,1000.00,"368",,,0.00,,
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,2024-10-02 08:58:18.831,NA,0.00,"840",,,750.00,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Partners on Booking BV,2024-10-02 08:58:16.292,Non 3DS Txn,141.98,"840","368",185993.75,13949.53,VISA,"7011"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Booking.com,2024-10-02 08:51:55.497,Non 3DS Txn,464.40,"840","368",608363.82,45627.28,VISA,"4722"
