itc,transaction_type,pos_entry_mode,CARD_PRESENT/CARD_NOT_PRESENT,transaction_status,ca_name,date,eci,txn_amt,txn_curr,bill_amt,bill_curr,issuerfee,networkname,mcc
wtransfer,wtransfer,,,Declined,,55:42.1,NA,450000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Infobip,53:32.2,3DS Txn,206,840,269859.92,368,,VISA,4816
wtransfer,wtransfer,,,Declined,,53:17.9,NA,99,840,,,,,
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,BOOKING.COM              ,00:00.4,Non 3DS Txn,130.81,840,171361.05,368,6854.44,VISA,4722
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AIRASIA FLIGHT-USD       ,00:00.2,3DS Txn,154.03,840,201779.24,368,8071.17,VISA,4722
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MOBBIN.COM               ,00:00.0,Non 3DS Txn,288,840,377279.89,368,15091.2,VISA,5734
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,GOOGLE *ConcernedApe,56:16.2,Non 3DS Txn,1.99,840,2606.9,368,104.28,VISA,5818
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE *TEMPORARY HOLD,46:06.7,Non 3DS Txn,0,840,,,,VISA,5734
wtransfer,wtransfer,,,Declined,,40:55.0,NA,500,368,,,,,
wtransfer,wtransfer,,,Declined,,40:21.5,NA,1000,368,,,,,
wtransfer,wtransfer,,,Declined,,40:02.3,NA,1000,368,,,,,
wtransfer,wtransfer,,,Declined,,39:11.2,NA,1000,368,,,,,
wtransfer,wtransfer,,,Declined,,38:54.8,NA,1000,368,,,,,
wtransfer,wtransfer,,,Declined,,38:07.1,NA,1,840,,,,,
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,21:13.5,Non 3DS Txn,0,840,,,,VISA,5818
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,LAZYA SUPER MAR ,54:05.2,NA,3500,368,,,,CBI,5411
wtransfer,wtransfer,,,Declined,,50:07.8,NA,10,368,,,5500,,
wtransfer,wtransfer,,,Declined,,36:09.0,NA,99,840,,,,,
wtransfer,wtransfer,,,Declined,,26:34.1,NA,99,840,,,,,
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Austrian Retail inMot,13:04.4,NA,378,978,553809.15,368,,VISA,5812
wtransfer,wtransfer,,,Declined,,21:44.9,NA,99,840,,,,,
wtransfer,wtransfer,,,Declined,,45:12.9,NA,100000,368,,,0,,
wtransfer,wtransfer,,,Declined,,43:29.0,NA,99,840,,,,,
wtransfer,wtransfer,,,Declined,,43:00.5,NA,100,840,,,,,
wtransfer,wtransfer,,,Declined,,42:28.5,NA,100,840,,,,,
wtransfer,wtransfer,,,Declined,,42:17.9,NA,100,840,,,,,
wtransfer,wtransfer,,,Declined,,41:43.0,NA,100,840,,,,,
wtransfer,wtransfer,,,Declined,,39:43.7,NA,50000,368,,,0,,
wtransfer,wtransfer,,,Declined,,33:15.7,NA,50000,368,,,0,,
wtransfer,wtransfer,,,Declined,,26:37.6,NA,140850,368,,,5500,,
wtransfer,wtransfer,,,Declined,,10:16.8,NA,73000,368,,,0,,
wcredit,wcredit,,,Declined,,55:45.7,NA,1500000,368,,,27000,,
wtransfer,wtransfer,,,Declined,,51:46.1,NA,2000,368,,,0,,
wcredit,wcredit,,,Declined,,01:56.4,NA,467000,368,,,7000,,
wtransfer,wtransfer,,,Declined,,01:00.8,NA,1,840,,,,,
wcredit,wcredit,,,Declined,,00:46.7,NA,467000,368,,,7000,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Talabat,10:47.4,3DS Txn,10500,368,10500,368,,VISA,5411
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,07:52.3,NA,0,840,,,,VISA,6012
wcredit,wcredit,,,Declined,,07:20.1,NA,10000,368,,,5500,,
wtransfer,wtransfer,,,Declined,,58:35.5,NA,1000,368,,,,,
wtransfer,wtransfer,,,Declined,,58:24.4,NA,1000,368,,,,,
wtransfer,wtransfer,,,Declined,,57:40.6,NA,1000,368,,,,,
wtransfer,wtransfer,,,Declined,,56:23.1,NA,1000,368,,,,,
wtransfer,wtransfer,,,Declined,,54:33.0,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,54:05.2,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,53:52.2,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,49:47.3,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,45:31.3,NA,1000,368,,,5500,,
wcredit,wcredit,,,Declined,,42:55.2,NA,10000,368,,,5500,,
wcredit,wcredit,,,Declined,,41:33.7,NA,10,840,,,4,,
wtransfer,wtransfer,,,Declined,,41:24.3,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,40:57.9,NA,1,840,,,,,
wcredit,wcredit,,,Declined,,17:36.3,NA,1400000,368,,,27000,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Infobip,08:30.5,3DS Txn,154.5,840,202394.94,368,,VISA,4816
wdebit,wdebit,,,Declined,,06:19.1,NA,990,840,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Infobip,59:18.0,3DS Txn,206,840,269859.92,368,,VISA,4816
wtransfer,wtransfer,,,Declined,,16:49.0,NA,145000,368,,,0,,
wcredit,wcredit,,,Declined,,14:34.2,NA,150500,368,,,5500,,
wcredit,wcredit,,,Declined,,12:58.6,NA,200000,368,,,5500,,
applyCharges,applyCharges,,,Declined,,46:47.5,NA,3000,368,,,,,
wtransfer,wtransfer,,,Declined,,46:14.2,NA,20000,368,,,5500,,
wcredit,wcredit,,,Declined,,41:29.6,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,38:17.2,NA,2,840,,,0,,
wtransfer,wtransfer,,,Declined,,29:21.9,NA,1,368,,,0,,
wtransfer,wtransfer,,,Declined,,54:03.6,NA,990,840,,,,,
wtransfer,wtransfer,,,Declined,,53:46.7,NA,990,840,,,,,
wcredit,wcredit,,,Declined,,43:29.6,NA,1000,840,,,10,,
wtransfer,wtransfer,,,Declined,,56:02.2,NA,1,368,,,5500,,
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,HUSEYIN OKUDAN PANAROMA R,00:00.2,,185,949,7134.32,368,0,VISA,7032
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Talabat                  ,00:00.0,3DS Txn,15375,368,15375,368,0,VISA,5411
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Booking.com,12:20.4,Non 3DS Txn,130.81,840,171361.05,368,6854.44,VISA,4722
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,34:14.4,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,25:59.8,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SARWARAN              ,24:44.4,NA,4000,368,,,,CBI,5912
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PUMA                  ,31:56.6,NA,1000,368,,,,CBI,5691
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ADMIRAL MARKETS,00:47.2,3DS Txn,25,840,32749.99,368,1310,VISA,6211
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,48:24.9,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,48:23.7,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MOBBIN.COM,47:13.1,Non 3DS Txn,288,840,377279.89,368,15091.2,VISA,5734
wtransfer,wtransfer,,,Declined,,30:24.5,NA,50000,368,,,0,,
wcredit,wcredit,,,Declined,,29:01.0,NA,55500,368,,,5500,,
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,CANDY CANDY              ,00:00.4,,110,949,4241.48,368,0,VISA,5812
222.01.200,Clearing,ICC,CARD_PRESENT,Approved,AKBANK/ANTALYA BELEK CA  ,00:00.3,,219.98,949,8482.19,368,15000,VISA,6011
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,G2A.COM                  ,00:00.0,3DS Txn,92.16,949,3553.59,368,142.14,VISA,5816
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Air Asia Berhad  (AirA,18:12.0,3DS Txn,219.31,840,287296.02,368,11491.84,VISA,4511
wtransfer,wtransfer,,,Declined,,55:38.1,NA,1000,368,,,5500,,
wtransfer,wtransfer,,,Declined,,47:31.5,NA,1000,368,,,5500,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AIRASIA FLIGHT-USD,43:59.8,3DS Txn,154.03,840,201779.24,368,8071.17,VISA,4722
wtransfer,wtransfer,,,Declined,,39:21.9,NA,1000,368,,,5500,,
wcredit,wcredit,,,Declined,,38:16.6,NA,1000,368,,,5500,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,HUSEYIN OKUDAN PANAROMA R,48:36.3,NA,185,949,7134.32,368,,VISA,7032
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Austrian Retail inMot,12:59.6,NA,378,978,553809.15,368,,VISA,5812
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BERIL TEKSTIL            ,00:00.4,,800,949,30824.08,368,0,VISA,5999
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,SP HOLAFLY.COM           ,00:00.2,Non 3DS Txn,11.8,840,15458,368,618.32,VISA,5817
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,SP HOLAFLY.COM           ,00:00.0,Non 3DS Txn,5.9,840,7729,368,309.16,VISA,5817
100.01.100,Online CW,ICC,CARD_PRESENT,Approved,AKBANK/ANTALYA BELEK CA,03:05.6,NA,219.98,949,8482.19,368,15000,VISA,6011
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,08:24.9,NA,5000,368,,,,CBI,5732
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Talabat,59:41.6,3DS Txn,15375,368,15375,368,,VISA,5411
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,59:21.5,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CANDY CANDY,57:34.7,NA,110,949,4241.48,368,,VISA,5812
wtransfer,wtransfer,,,Declined,,04:27.4,NA,52000,368,,,0,,
wtransfer,wtransfer,,,Declined,,01:58.3,NA,50000,368,,,5500,,
wtransfer,wtransfer,,,Declined,,57:08.4,NA,1000,368,,,5500,,
wtransfer,wtransfer,,,Declined,,56:38.4,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,56:08.2,NA,1,840,,,0,,
wtransfer,wtransfer,,,Declined,,55:33.4,NA,1000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,G2A.COM,18:36.0,3DS Txn,92.16,949,3553.59,368,142.14,VISA,5816
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,18:10.6,NA,0,840,,,,VISA,6012
wtransfer,wtransfer,,,Declined,,08:48.4,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,07:57.7,NA,10,368,,,,,
wtransfer,wtransfer,,,Declined,,07:04.4,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,06:53.5,NA,12,840,,,,,
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,www.cleverbridge.net     ,00:00.5,Non 3DS Txn,104,840,136239.96,368,10218,VISA,5817
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,BOOKING.COM              ,00:00.4,Non 3DS Txn,243.2,840,318591.91,368,23894.4,VISA,4722
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *D2ZXNA8ZR2       ,00:00.2,Non 3DS Txn,4.01,840,5253.1,368,960.12,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,G2A.COM                  ,00:00.0,3DS Txn,2.52,840,3301.2,368,882.05,VISA,5816
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BERIL TEKSTIL,23:07.9,NA,800,949,30824.08,368,,VISA,5999
wtransfer,wtransfer,,,Declined,,22:15.8,NA,10,840,,,,,
wtransfer,wtransfer,,,Declined,,22:02.2,NA,12,840,,,,,
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,KUBI ULAS KAHVECILIK SA,54:36.1,NA,1210,949,46621.42,368,,VISA,5812
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,KUBI ULAS KAHVECILIK SA,54:01.6,NA,1210,949,46621.42,368,,VISA,5812
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,SP HOLAFLY.COM,27:06.4,Non 3DS Txn,11.8,840,15458,368,618.32,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,SP HOLAFLY.COM,25:39.1,Non 3DS Txn,5.9,840,7729,368,309.16,VISA,5817
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,SASS TELEKOM ANONIM SIR,34:25.8,NA,2500,949,96325.26,368,,VISA,4812
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,EN VALE                  ,00:00.2,,175,949,6757,368,750,VISA,7523
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,NETFLIX.COM              ,00:00.0,Non 3DS Txn,3.99,840,5226.9,368,959.08,VISA,4899
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Austrian Retail inMot,17:53.8,NA,378,978,552026.5,368,,VISA,5812
420.00.400,Reversal Advice,UNKNOWN,CARD_NOT_PRESENT,Declined,KASHOKA RESTAURANT    ,56:37.4,NA,1000,368,,,,CBI,5812
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,KASHOKA RESTAURANT    ,56:22.4,NA,1000,368,,,,CBI,5812
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,www.cleverbridge.net,34:15.5,Non 3DS Txn,104,840,136239.96,368,10218,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,G2A.COM,25:27.0,3DS Txn,2.52,840,3301.2,368,882.05,VISA,5816
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,24:55.6,NA,0,840,,,,VISA,6012
wcredit,wcredit,,,Declined,,53:55.5,NA,10500,368,,,5500,,
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *D2ZXNA8ZR2,19:35.5,Non 3DS Txn,4.01,840,5253.1,368,960.12,VISA,7311
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Booking.com,52:05.0,Non 3DS Txn,243.2,840,318591.91,368,23894.4,VISA,4722
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,INFOBIP                  ,00:00.7,3DS Txn,10.3,840,13493,368,1289.72,VISA,4816
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,HUGO BOSS Al Futtaim     ,00:00.5,,1273,784,454110.53,368,15893.87,VISA,5691
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,HUGO BOSS Al Futtaim     ,00:00.4,,515,784,183713.21,368,6429.96,VISA,5691
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,DNH*GODADDY#3299546986   ,00:00.2,,190.8,840,249947.93,368,8748.18,VISA,4816
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,THAI AIRASIA CO. LTD.    ,00:00.0,3DS Txn,6501.18,764,257071.86,368,19280.39,VISA,4511
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,NETFLIX.COM,36:43.1,Non 3DS Txn,3.99,840,5226.9,368,959.08,VISA,4899
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,04:10.1,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,04:04.3,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,16:29.8,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,16:26.4,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,02:20.0,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,02:05.3,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,51:51.3,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,51:41.4,NA,0,840,,,750,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,51:39.0,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
wtransfer,wtransfer,,,Declined,,59:04.1,NA,1000,368,,,0,,
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,53:58.7,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,53:55.0,NA,0,840,,,750,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,53:50.8,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
wdebit,wdebit,,,Declined,,41:51.2,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,38:24.1,NA,500000,368,,,7000,,
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,METRO TAXI               ,00:00.3,,24.5,784,8739.75,368,750,VISA,4111
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Paul And Shark           ,00:00.2,,200104.37,368,200104.37,368,7003.65,VISA,5651
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,TOMMY HILIFIGER          ,00:00.0,,215798.83,368,215798.83,368,7552.96,VISA,5631
wtransfer,wtransfer,,,Declined,,06:59.5,NA,1,368,,,5500,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Infobip,55:18.4,3DS Txn,10.3,840,13493,368,1289.72,VISA,4816
wcredit,wcredit,,,Declined,,49:46.8,NA,1,368,,,5500,,
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,DNH*GODADDY#3299546986,09:01.4,,190.8,840,249947.93,368,8748.18,VISA,4816
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,THAI AIRASIA CO. LTD.,15:58.5,3DS Txn,6501.18,764,257071.86,368,19280.39,VISA,4511
120.00.100,Authorization Advice,ICC,CARD_PRESENT,Declined,DUFRY SHARJAH FZC,03:14.2,NA,498,784,177648.89,368,,VISA,5309
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,DUFRY SHARJAH FZC,03:12.0,NA,498,784,177648.89,368,,VISA,5309
120.00.100,Authorization Advice,MANUAL (key entry),CARD_NOT_PRESENT,Declined,THAI AIRASIA CO. LTD.,03:10.9,3DS Txn,6501.18,764,257071.86,368,,VISA,4511
120.00.100,Authorization Advice,MANUAL (key entry),CARD_NOT_PRESENT,Declined,WWW.2C2P.COM*KBANK-NOKAIR,03:10.6,3DS Txn,7072.8,764,279675.05,368,,VISA,4511
120.00.100,Authorization Advice,MANUAL (key entry),CARD_NOT_PRESENT,Declined,AIRPAZ (USD),03:08.9,3DS Txn,313.9,840,411208.88,368,,VISA,4722
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,SUBWAY,03:08.9,NA,26,784,9274.84,368,,VISA,5814
120.00.100,Authorization Advice,ICC,CARD_PRESENT,Declined,SUBWAY,03:08.9,NA,26,784,9274.84,368,,VISA,5814
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DNH*GODADDY#3297194275   ,00:00.7,Non 3DS Txn,50.34,840,65945.38,368,4945.91,VISA,4816
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,DNH*GODADDY#3297439402   ,00:00.6,,18.17,840,23802.69,368,833.09,VISA,4816
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,BIG CAMERA SIAM PARAGON  ,00:00.4,,1300,764,51405.04,368,1799.18,VISA,5946
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,AlQubaisi Ice Cream 55   ,00:00.3,,26,784,9274.84,368,750,VISA,5811
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,LRIL                     ,00:00.2,,67396.72,368,67396.72,368,2358.89,VISA,5691
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,UDEMY: ONLINE COURSES    ,00:00.0,Non 3DS Txn,12.99,840,12.99,840,0,VISA,8299
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,METRO TAXI,22:10.0,NA,24.5,784,8739.76,368,750,VISA,4111
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Austrian Retail inMot,22:07.9,NA,378,978,549798.2,368,,VISA,5812
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,HUGO BOSS Al Futtaim,34:17.5,NA,1273,784,454110.53,368,15893.87,VISA,5691
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Paul And Shark,17:10.1,NA,200104.37,368,200104.37,368,7003.65,VISA,5651
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,TOMMY HILIFIGER,03:08.8,NA,215798.83,368,215798.83,368,7552.96,VISA,5631
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,HUGO BOSS Al Futtaim,52:34.8,NA,515,784,183713.21,368,6429.96,VISA,5691
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Amazon Kids+,34:12.4,Non 3DS Txn,8.43,840,8.43,840,,VISA,5818
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,OPET ABDURRAHMAN YAZ     ,00:00.7,,1400,949,54179.83,368,1896.29,VISA,5541
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,ACARSAN MOTORLU ARACLAR  ,00:00.6,,1900,949,73529.77,368,2573.54,VISA,5541
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,ACARSAN MOTORLU ARACLAR  ,00:00.5,,200,949,7739.98,368,750,VISA,5541
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,KOCAK BAKLAVA            ,00:00.4,,2400,949,92879.71,368,3250.79,VISA,5441
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,DEMIRELLER AKARYAKIT     ,00:00.2,,2260.24,949,87471.01,368,3061.49,VISA,5172
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,SEHITOGLU AKARYAKIT      ,00:00.0,,2014.76,949,77792.81,368,2722.75,VISA,5541
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,DNH*GODADDY#3297439402,30:41.5,,18.17,840,23802.69,368,833.09,VISA,4816
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DNH*GODADDY#3297194275,30:23.0,Non 3DS Txn,50.34,840,65945.38,368,4945.91,VISA,4816
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,29:36.5,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,29:35.2,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DNH*GODADDY#3297211280,29:23.9,Non 3DS Txn,0,840,,,750,VISA,4816
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,AlQubaisi Ice Cream 55,59:20.1,NA,26,784,9274.84,368,750,VISA,5811
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,BIG CAMERA SIAM PARAGON,19:32.5,NA,1300,764,51405.04,368,1799.18,VISA,5946
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,05:55.5,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,UDEMY  ONLINE COURSES,04:49.4,Non 3DS Txn,12.99,840,12.99,840,,VISA,8299
wtransfer,wtransfer,,,Declined,,08:51.0,NA,24,840,,,0,,
120.00.100,Authorization Advice,ICC,CARD_PRESENT,Declined,DEWAN,02:46.3,NA,3600,764,142352.42,368,,VISA,7011
120.00.100,Authorization Advice,ICC,CARD_PRESENT,Declined,DEWAN,02:45.7,NA,3600,764,142352.42,368,,VISA,7011
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,MERCANLAR MENDERES MARKET,00:00.5,,100,949,3861.15,368,750,VISA,5541
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,EYUP SABRI ECZANESI      ,00:00.4,,120,949,4633.37,368,750,VISA,5912
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,DEFACTO                  ,00:00.3,,702.99,949,27143.47,368,950.02,VISA,5651
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,SHARJAH TAXI             ,00:00.0,,109.75,784,39150.53,368,1370.27,VISA,4121
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,LRIL,04:56.5,NA,67396.72,368,67396.72,368,2358.89,VISA,5691
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,OPET ABDURRAHMAN YAZ,00:18.9,NA,1400,949,54179.83,368,1896.29,VISA,5541
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ACARSAN MOTORLU ARAC,36:38.0,NA,200,949,7739.98,368,750,VISA,5541
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ACARSAN MOTORLU ARAC,36:19.5,NA,1900,949,73529.77,368,2573.54,VISA,5541
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,KOCAK BAKLAVA,24:25.0,NA,2400,949,92879.71,368,3250.79,VISA,5441
